0.00,1000,1
0.00,1000,1
0.00,1000,1
0.00,1000,1
0.00,1000,1
0.00,1000,2
0.00,1000,2
0.00,1000,2
0.00,1000,2
0.00,1000,2
0.00,1000,4
0.00,1000,4
0.00,1000,4
0.00,1000,4
0.00,1000,4
0.00,1000,8
0.00,1000,8
0.00,1000,8
0.00,1000,8
0.00,1000,8
0.00,1000,16
0.00,1000,16
0.00,1000,16
0.00,1000,16
0.00,1000,16
0.00,10000,1
0.00,10000,1
0.00,10000,1
0.00,10000,1
0.00,10000,1
0.00,10000,2
0.00,10000,2
0.00,10000,2
0.00,10000,2
0.00,10000,2
0.00,10000,4
0.00,10000,4
0.00,10000,4
0.00,10000,4
0.00,10000,4
0.00,10000,8
0.00,10000,8
0.00,10000,8
0.00,10000,8
0.00,10000,8
0.00,10000,16
0.00,10000,16
0.00,10000,16
0.00,10000,16
0.00,10000,16
0.00,100000,1
0.00,100000,1
0.00,100000,1
0.00,100000,1
0.00,100000,1
0.00,100000,2
0.00,100000,2
0.00,100000,2
0.00,100000,2
0.00,100000,2
0.00,100000,4
0.00,100000,4
0.00,100000,4
0.00,100000,4
0.00,100000,4
0.00,100000,8
0.00,100000,8
0.00,100000,8
0.00,100000,8
0.00,100000,8
0.00,100000,16
0.00,100000,16
0.00,100000,16
0.00,100000,16
0.00,100000,16
0.04,1000000,1
0.04,1000000,1
0.04,1000000,1
0.04,1000000,1
0.04,1000000,1
0.03,1000000,2
0.04,1000000,2
0.04,1000000,2
0.04,1000000,2
0.04,1000000,2
0.04,1000000,4
0.03,1000000,4
0.03,1000000,4
0.04,1000000,4
0.04,1000000,4
0.04,1000000,8
0.04,1000000,8
0.04,1000000,8
0.04,1000000,8
0.04,1000000,8
0.04,1000000,16
0.04,1000000,16
0.04,1000000,16
0.04,1000000,16
0.04,1000000,16
0.40,10000000,1
0.40,10000000,1
0.40,10000000,1
0.41,10000000,1
0.41,10000000,1
0.44,10000000,2
0.41,10000000,2
0.41,10000000,2
0.42,10000000,2
0.41,10000000,2
0.43,10000000,4
0.44,10000000,4
0.44,10000000,4
0.44,10000000,4
0.42,10000000,4
0.43,10000000,8
0.42,10000000,8
0.43,10000000,8
0.43,10000000,8
0.43,10000000,8
0.43,10000000,16
0.43,10000000,16
0.43,10000000,16
0.42,10000000,16
0.43,10000000,16
4.10,100000000,1
4.16,100000000,1
4.08,100000000,1
4.05,100000000,1
